2025-11-30 08:34:29 | INFO     | root:setup_logging:64 | ================================================================================
2025-11-30 08:35:10 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:1 "HTTP/1.1 200 OK"
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:10 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:1
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:10 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (44 chars)
2025-11-30 08:35:10 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:2
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15903550>
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797BC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900E50>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:10 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:2'), (b'x-varnish', b'436700838'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=%2BQMz17En3aKVB8I9ERm8BXNOuSxHbUtvg5cRIeLGVNwnB4wr9%2F3uXHZ47yfLkp0qIs4l0fdYzmdXCkKb4tRhlk7foC7UGdbAcRaB6%2Bq4"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ab9fc3a2193b9-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:10 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:2 "HTTP/1.1 200 OK"
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:10 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:2
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:10 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (76 chars)
2025-11-30 08:35:10 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:3
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15905BE0>
2025-11-30 08:35:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797A40> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15905970>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:3'), (b'x-varnish', b'437355525'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=S41IxLylg9DrcEg%2FrEdHM9un7QeAkUctOuf%2Fks2UZc0eU8y7jZQRsbKzja1qTK2oHfu5vZTrD4wOeRaUqNJGOpaCpWkj5QRg6Xv4ZfJR"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ab9fe2aaef799-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:11 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:3 "HTTP/1.1 200 OK"
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:11 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:3
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:11 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (341 chars)
2025-11-30 08:35:11 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:4
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D159082B0>
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797D40> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15909A90>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
